"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.099","Funded Allocation Usage","true",,"09-12-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3421236.61149,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-18-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3411318.33680,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-23-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3404682.08302,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3409067.89903,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-25-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3400219.91761,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-30-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3392215.79590,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3398944.32582,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3396140.69497,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-25-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3400288.91542,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-27-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3397819.31481,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-12-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3421503.32274,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-14-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3418171.54291,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3396484.06604,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-21-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406675.36740,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3414660.27515,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424408.29173,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-13-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3420307.59957,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3399163.75032,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-09-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3425486.78972,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3404823.61988,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-29-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3394348.44433,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-19-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3410065.28152,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-13-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3419165.89118,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3399418.44562,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3396675.31172,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-29-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3394607.24317,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-19-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3409599.79696,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-27-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3398150.23153,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-11-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3422888.96204,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-23-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3404474.77751,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-29-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3394482.73700,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-12-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3422098.61806,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3405278.81130,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-14-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3418711.58154,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3425214.73899,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3395486.35394,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3405811.34560,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3404747.81325,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3408812.04079,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3416644.96929,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3398755.70863,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3401756.38214,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3398418.22667,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-13-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3419376.83107,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-19-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3410918.99608,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-18-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3411934.03536,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3416644.14474,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-27-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3397361.11642,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3425412.43811,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3415175.75651,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3425016.00438,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424947.07221,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-30-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3392014.61785,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-25-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3400413.71282,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
